date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:15:38	2751/2751	---M--	200	added ('OK')	application/json	date:Tue,%2021%20Sep%202021%2011:15:37%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed6da6.json	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:38	1006/1006	---M--	200	added ('OK')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/feed/index.html	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:39	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:15:38%20GMT	https://www.zoomcar.com/blog/?p=16976	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index4c75.html	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:39	2876/2876	---M-Z	200	added ('OK')	text/xml	date:Tue,%2021%20Sep%202021%2011:15:38%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed6b2b	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:39	51366/51366	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:38%20GMT	https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/ak.m	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:39	51366/51366	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:38%20GMT	https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/ak.t	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:40	289069/289069	---M--	200	added ('OK')	image/png	etag:%225f8ff2f2-4692d%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/10/image-2.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/10/image-2.png	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:40	6870/6870	---M--	200	added ('OK')	image/png	etag:%225f85d132-1ad6%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/10/Book-Now-Button.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/10/Book-Now-Button.png	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:40	127104/127104	---M--	200	added ('OK')	image/png	etag:%225f8ff345-1f080%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/10/image-3.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/10/image-3.png	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:40	3474/3474	---M--	200	added ('OK')	image/jpeg	etag:%225f85cfe3-d92%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/10/trip-2-1385732-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/10/trip-2-1385732-150x150.jpg	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:40	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.268.delayed	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:41	66043/66043	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:40%20GMT	https://www.zoomcar.com/blog/tag/rent-a-car-for-a-short-term/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/rent-a-car-for-a-short-term/index.html	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:41	65983/65983	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:40%20GMT	https://www.zoomcar.com/blog/tag/short-term-car-rental/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/short-term-car-rental/index.html	(from https://www.zoomcar.com/blog/3-benefits-of-short-term-car-subscription-for-your-next-short-trip-around-pune/)
17:15:41	51134/51134	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:40%20GMT	https://www.zoomcar.com/blog/category/self-drive/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/self-drive/ak.m	(from https://www.zoomcar.com/blog/category/self-drive/)
17:15:41	73085/73085	---MC-	200	added ('OK')	application/rss+xml	etag:%229cffaae7633c14189c428b07d6f06827%22	https://www.zoomcar.com/blog/category/self-drive/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/self-drive/feed/index.html	(from https://www.zoomcar.com/blog/category/self-drive/)
17:15:42	51134/51134	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:41%20GMT	https://www.zoomcar.com/blog/category/self-drive/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/self-drive/ak.26a.delayed	(from https://www.zoomcar.com/blog/category/self-drive/)
17:15:43	23186/23186	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dce-5a92%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/05/Covid-19-e1589367628917-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/05/Covid-19-e1589367628917-770x515.jpg	(from https://www.zoomcar.com/blog/category/self-drive/)
17:15:43	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.26c.delayed	(from https://www.zoomcar.com/blog/category/self-drive/)
17:15:43	80677/80677	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:42%20GMT	https://www.zoomcar.com/blog/how-zoomcar-is-ensuring-safety-of-customers-from-covid-19/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/how-zoomcar-is-ensuring-safety-of-customers-from-covid-19/index.html	(from https://www.zoomcar.com/blog/category/self-drive/)
17:15:43	2621/2621	---M--	200	added ('OK')	application/json	date:Tue,%2021%20Sep%202021%2011:15:42%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fzoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embede1bc.json	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
17:15:43	1006/1006	---M--	200	added ('OK')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/feed/index.html	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
17:15:43	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:15:42%20GMT	https://www.zoomcar.com/blog/?p=24065	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index1273.html	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
17:15:44	2706/2706	---M-Z	200	added ('OK')	text/xml	date:Tue,%2021%20Sep%202021%2011:15:43%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fzoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed5aa7	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
17:15:44	51354/51354	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:43%20GMT	https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/ak.m	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
17:15:45	51354/51354	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:43%20GMT	https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/ak.t	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
17:15:45	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.272.delayed	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
17:15:46	577031/577031	---M--	200	added ('OK')	image/png	etag:%226079b0e4-8ce07%22	https://www.zoomcar.com/blog/wp-content/uploads/2021/04/Blog-Image.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2021/04/Blog-Image.png	(from https://www.zoomcar.com/blog/zoomcar-is-the-story-of-persistence-innovation-brand-building-harsh-pamnani/)
17:15:46	51146/51146	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:45%20GMT	https://www.zoomcar.com/blog/category/uncategorized/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/uncategorized/ak.273.delayed	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:46	97016/97016	---M--	200	added ('OK')	application/rss+xml	etag:%229cffaae7633c14189c428b07d6f06827%22	https://www.zoomcar.com/blog/category/uncategorized/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/uncategorized/feed/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:46	51146/51146	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:45%20GMT	https://www.zoomcar.com/blog/category/uncategorized/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/uncategorized/ak.t	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:46	55072/55072	---M--	200	added ('OK')	image/jpeg	etag:%225ecfe7e3-d720%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/05/Redefine-Your-Travel-Experience-to-Make-It-Safer-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/05/Redefine-Your-Travel-Experience-to-Make-It-Safer-770x515.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:47	56562/56562	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbd-dcf2%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/09/ganesh-temple-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/09/ganesh-temple-770x515.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:47	93713/93713	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:46%20GMT	https://www.zoomcar.com/blog/redefine-your-travel-experience-to-make-it-safer/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/redefine-your-travel-experience-to-make-it-safer/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:47	103803/103803	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:46%20GMT	https://www.zoomcar.com/blog/best-of-ganesh-temples-from-kanyakumari-to-kashmir/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/best-of-ganesh-temples-from-kanyakumari-to-kashmir/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:48	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.27a.delayed	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:49	282882/282882	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dc0-45102%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/2-1532107973.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/2-1532107973.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:49	156816/156816	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dc5-26490%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/ZC_CEGBlogCover_101.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/ZC_CEGBlogCover_101.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:50	17841/17841	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2021%20Sep%202021%2011:15:48%20GMT	https://www.zoomcar.com/blog/5-best-places-in-bangalore-to-shop-at-under-%e2%82%b9500/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-best-places-in-bangalore-to-shop-at-under-%e2%82%b9500/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:50	88845/88845	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:48%20GMT	https://www.zoomcar.com/blog/your-guide-to-treat-her-right-car-caring-etiquette-101/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/your-guide-to-treat-her-right-car-caring-etiquette-101/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:50	85869/85869	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:48%20GMT	https://www.zoomcar.com/blog/zoomcar-social-media-ipr-disclaimer/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-social-media-ipr-disclaimer/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:50	1026946/1026946	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbe-fab82%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/04/ZS2_BlogBanner_104.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/04/ZS2_BlogBanner_104.jpg	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:50	88553/88553	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:49%20GMT	https://www.zoomcar.com/blog/subscription-services-are-transforming-lives-have-you-subscribed-yet/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/subscription-services-are-transforming-lives-have-you-subscribed-yet/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:50	2771/2771	---M--	200	added ('OK')	application/json	date:Tue,%2021%20Sep%202021%2011:15:49%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fwork-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedf333.json	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:50	75786/75786	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:49%20GMT	https://www.zoomcar.com/blog/category/education/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/education/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:51	2896/2896	---M-Z	200	added ('OK')	text/xml	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fwork-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedd09d	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:51	1010/1010	---M--	200	added ('OK')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/feed/index.html	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:51	85701/85701	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/category/uncategorized/page/2/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/uncategorized/page/2/index.html	(from https://www.zoomcar.com/blog/category/uncategorized/)
17:15:51	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/?p=17682	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index1274.html	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:51	51370/51370	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/ak.m	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:52	51370/51370	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:50%20GMT	https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/ak.t	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:54	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.282.delayed	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:55	261620/261620	---M--	200	added ('OK')	image/png	etag:%225facd4af-3fdf4%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/image-4.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/image-4.png	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:55	89088/89088	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:53%20GMT	https://www.zoomcar.com/blog/tag/self-drive/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/self-drive/index.html	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:55	1666102/1666102	---M--	200	added ('OK')	image/jpeg	etag:%225facd7b8-196c36%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/city-4058828_1920-copy.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/city-4058828_1920-copy.jpg	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:55	373950/373950	---M--	200	added ('OK')	image/png	etag:%225facd4fe-5b4be%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/image-5.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/image-5.png	(from https://www.zoomcar.com/blog/work-away-from-home-explore-benefits-of-subscribing-to-car-rental-plans-in-pune/)
17:15:55	2814/2814	---M--	200	added ('OK')	application/json	date:Tue,%2021%20Sep%202021%2011:15:54%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fneed-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedfe0a.json	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:15:55	1034/1034	---M--	200	added ('OK')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/feed/index.html	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:15:56	2939/2939	---M-Z	200	added ('OK')	text/xml	date:Tue,%2021%20Sep%202021%2011:15:55%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fneed-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedca4b	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:15:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:15:55%20GMT	https://www.zoomcar.com/blog/?p=17613	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index408a.html	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:15:56	51402/51402	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:55%20GMT	https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/ak.m	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:15:57	51402/51402	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:55%20GMT	https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/ak.t	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:15:57	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.28a.delayed	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:16:00	309414/309414	---M--	200	added ('OK')	image/png	etag:%225faa28e5-4b8a6%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/image-2.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/image-2.png	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:16:00	85570/85570	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:59%20GMT	https://www.zoomcar.com/blog/tag/bangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/bangalore/index.html	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:16:00	311063/311063	---M--	200	added ('OK')	image/png	etag:%225faa291e-4bf17%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/image-3.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/image-3.png	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:16:00	1685807/1685807	---M--	200	added ('OK')	image/jpeg	etag:%225faa2c67-19b92f%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/11/carriage-178002_1920-copy.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/11/carriage-178002_1920-copy.jpg	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:16:00	86129/86129	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:59%20GMT	https://www.zoomcar.com/blog/tag/car-hire-bangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/car-hire-bangalore/index.html	(from https://www.zoomcar.com/blog/need-inspiration-take-a-short-trip-to-these-3-places-around-bangalore-with-your-friends/)
17:16:00	2722/2722	---M--	200	added ('OK')	application/json	date:Tue,%2021%20Sep%202021%2011:15:59%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F3-short-road-trips-from-bangalore-to-add-to-your-travitude-list%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed2e2d.json	(from https://www.zoomcar.com/blog/3-short-road-trips-from-bangalore-to-add-to-your-travitude-list/)
